chr	start	end	peak.annotation	target.genes	peak.te
1	0	1206	TES	ostta01g00010	No_transposon
1	4368	4377	internal.gene.body	ostta01g00030	No_transposon
1	4525	5710	TES	ostta01g00030	No_transposon
1	38770	41463	gene.body	ostta01g00260	No_transposon
1	93124	93559	internal.gene.body	ostta01g00620	No_transposon
1	95299	95474	internal.gene.body	ostta01g00630	No_transposon
1	95614	96089	internal.gene.body	ostta01g00630	No_transposon
1	176110	176267	internal.gene.body	ostta01g01170	No_transposon
1	180306	180844	intergenic		Unclassified_transposon
1	181363	182003	intergenic		Unclassified_transposon
1	188299	190689	internal.gene.body	ostta01g01270	No_transposon
1	197696	197930	internal.gene.body	ostta01g01310	No_transposon
1	201606	207680	gene.body	ostta01g01340	No_transposon
1	208353	208538	internal.gene.body	ostta01g01350	No_transposon
1	208554	213831	gene.body	ostta01g01370	No_transposon
1	239637	240252	internal.gene.body	ostta01g01530	No_transposon
1	251550	253262	TSS	ostta01g01610	Unclassified_transposon
1	313827	316375	TES	ostta01g02010	No_transposon
1	431108	434411	TES	ostta01g02760	No_transposon
1	442000	442679	gene.body	ostta01g02810	No_transposon
1	622287	625386	gene.body	ostta01g03930	No_transposon
1	632642	632869	internal.gene.body	ostta01g03970	No_transposon
1	633236	634599	TSS	ostta01g03980	No_transposon
1	645563	646363	internal.gene.body	ostta01g04080	No_transposon
1	649304	651253	TES	ostta01g04100	No_transposon
1	656129	658538	internal.gene.body	ostta01g04120	No_transposon
1	665779	666075	internal.gene.body	ostta01g04120	No_transposon
1	688980	692080	gene.body	ostta01g04260	No_transposon
1	697448	697568	internal.gene.body	ostta01g04280	No_transposon
1	703112	703375	TSS	ostta01g04320	No_transposon
1	750749	751177	internal.gene.body	ostta01g04610	No_transposon
1	752723	753040	internal.gene.body	ostta01g04620	No_transposon
1	755463	760250	gene.body	ostta01g04640,ostta01g04650	No_transposon
1	761262	761995	internal.gene.body	ostta01g04660	No_transposon
1	773780	773867	internal.gene.body	ostta01g04740	No_transposon
1	791773	794450	TSS	ostta01g04910	No_transposon
1	835443	835930	internal.gene.body	ostta01g05160	No_transposon
1	842985	843041	internal.gene.body	ostta01g05200	No_transposon
1	875032	875236	internal.gene.body	ostta01g05410	No_transposon
1	892521	892603	internal.gene.body	ostta01g05500	No_transposon
1	892994	893081	internal.gene.body	ostta01g05500	No_transposon
1	914346	915835	internal.gene.body	ostta01g05620	No_transposon
1	980727	986720	gene.body	ostta01g06030,ostta01g06040	No_transposon
1	1003023	1004856	gene.body	ostta01g06130	No_transposon
1	1012640	1013214	internal.gene.body	ostta01g06190	No_transposon
1	1040736	1041851	internal.gene.body	ostta01g06360	No_transposon
1	1093334	1096037	TES	ostta01g06680	Unclassified_transposon
10	0	5464	TES	ostta10g00010	No_transposon
10	18652	22647	TES	ostta10g00080	No_transposon
10	24614	24896	TES	ostta10g00100	No_transposon
10	28226	30624	TSS	ostta10g00130	No_transposon
10	38017	38624	internal.gene.body	ostta10g00160	No_transposon
10	40677	42642	TES	ostta10g00170	No_transposon
10	97560	97810	internal.gene.body	ostta10g00540	No_transposon
10	149714	152621	TES	ostta10g00910	No_transposon
10	170391	172410	gene.body	ostta10g01040	No_transposon
10	175278	175621	internal.gene.body	ostta10g01070	No_transposon
10	217268	217722	internal.gene.body	ostta10g01340	No_transposon
10	234155	236074	TSS	ostta10g01450	No_transposon
10	246842	248886	gene.body	ostta10g01540	No_transposon
10	265687	265805	internal.gene.body	ostta10g01660	No_transposon
10	285831	286340	internal.gene.body	ostta10g01760	No_transposon
10	286788	287002	internal.gene.body	ostta10g01760	No_transposon
10	338668	338778	internal.gene.body	ostta10g02060	No_transposon
10	339117	342520	internal.gene.body	ostta10g02060	No_transposon
10	377307	377921	internal.gene.body	ostta10g02255	Unclassified_transposon
10	406779	406989	internal.gene.body	ostta10g02440	No_transposon
10	418065	418149	internal.gene.body	ostta10g02500	No_transposon
10	461497	462432	TES	ostta10g02790	No_transposon
10	524213	524828	TSS	ostta10g03185	No_transposon
10	525443	528548	TES	ostta10g03190	No_transposon
10	538883	540812	gene.body	ostta10g03280	No_transposon
10	543133	543326	internal.gene.body	ostta10g03310	No_transposon
10	543675	545744	gene.body	ostta10g03320	No_transposon
10	588554	591496	gene.body	ostta10g03570	Unclassified_transposon
11	0	1682	TES	ostta11g00010	Unclassified_transposon
11	3996	5246	internal.gene.body	ostta11g00020	No_transposon
11	17976	19429	internal.gene.body	ostta11g00120	No_transposon
11	20391	23554	TES	ostta11g00130	No_transposon
11	26514	28421	TES	ostta11g00160	No_transposon
11	40119	40365	internal.gene.body	ostta11g00180	Unclassified_transposon
11	172220	173258	internal.gene.body	ostta11g00890	No_transposon
11	216828	217275	internal.gene.body	ostta11g01140	No_transposon
11	219452	221867	TES	ostta11g01150	No_transposon
11	238315	238574	internal.gene.body	ostta11g01240	No_transposon
11	305030	308119	TES	ostta11g01600	No_transposon
